Datetime,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2024-03-28 00:00:00+05:30,2179.35009765625,2247.949951171875,2173.60009765625,2230.85009765625,2210.7763671875,149374,0.0,0.0
2024-04-01 00:00:00+05:30,2247.949951171875,2271.0,2195.35009765625,2238.60009765625,2218.45654296875,173165,0.0,0.0
2024-04-02 00:00:00+05:30,2240.050048828125,2311.949951171875,2220.0,2270.5,2250.0693359375,148708,0.0,0.0
2024-04-03 00:00:00+05:30,2250.050048828125,2289.0,2235.0,2255.449951171875,2235.15478515625,53410,0.0,0.0
2024-04-04 00:00:00+05:30,2260.0,2265.0,2154.050048828125,2169.60009765625,2150.077392578125,121975,0.0,0.0
2024-04-05 00:00:00+05:30,2172.0,2209.199951171875,2156.300048828125,2181.60009765625,2161.969482421875,131951,0.0,0.0
2024-04-08 00:00:00+05:30,2187.800048828125,2206.0,2121.60009765625,2135.5,2116.2841796875,57973,0.0,0.0
2024-04-09 00:00:00+05:30,2146.699951171875,2160.60009765625,2122.14990234375,2150.550048828125,2131.19873046875,53344,0.0,0.0
2024-04-10 00:00:00+05:30,2150.64990234375,2155.0,2130.0,2139.64990234375,2120.396728515625,87330,0.0,0.0
2024-04-12 00:00:00+05:30,2151.60009765625,2207.35009765625,2107.14990234375,2115.300048828125,2096.26611328125,79775,0.0,0.0
2024-04-15 00:00:00+05:30,2112.10009765625,2130.949951171875,2070.0,2117.75,2098.69384765625,81061,0.0,0.0
2024-04-16 00:00:00+05:30,2098.5,2113.550048828125,2051.60009765625,2064.949951171875,2046.3690185546875,52705,0.0,0.0
2024-04-18 00:00:00+05:30,2064.39990234375,2098.949951171875,2055.5,2078.85009765625,2060.14404296875,55956,0.0,0.0
2024-04-19 00:00:00+05:30,2078.85009765625,2107.949951171875,2069.14990234375,2085.39990234375,2066.635009765625,34465,0.0,0.0
2024-04-22 00:00:00+05:30,2085.449951171875,2125.0,2079.949951171875,2091.35009765625,2072.531494140625,138405,0.0,0.0
2024-04-23 00:00:00+05:30,2100.0,2189.25,2090.449951171875,2130.35009765625,2111.1806640625,98235,0.0,0.0
2024-04-24 00:00:00+05:30,2150.0,2169.199951171875,2127.10009765625,2133.699951171875,2114.500244140625,69788,0.0,0.0
2024-04-25 00:00:00+05:30,2130.800048828125,2144.35009765625,2125.050048828125,2139.949951171875,2120.694091796875,35470,0.0,0.0
2024-04-26 00:00:00+05:30,2144.0,2286.949951171875,2120.0,2193.5,2173.76220703125,205252,0.0,0.0
2024-04-29 00:00:00+05:30,2244.0,2258.0,2194.64990234375,2212.60009765625,2192.6904296875,225260,0.0,0.0
2024-04-30 00:00:00+05:30,2225.0,2243.800048828125,2190.0,2215.449951171875,2195.5146484375,82156,0.0,0.0
2024-05-02 00:00:00+05:30,2225.050048828125,2260.0,2210.0,2234.0,2213.89794921875,83782,0.0,0.0
2024-05-03 00:00:00+05:30,2540.0,2540.0,2360.050048828125,2383.85009765625,2362.399658203125,2771320,0.0,0.0
2024-05-06 00:00:00+05:30,2388.449951171875,2434.0,2324.449951171875,2414.550048828125,2392.8232421875,364670,0.0,0.0
2024-05-07 00:00:00+05:30,2418.949951171875,2443.64990234375,2367.300048828125,2398.0,2376.422119140625,190565,0.0,0.0
2024-05-08 00:00:00+05:30,2405.60009765625,2435.0,2362.0,2367.699951171875,2346.394775390625,155535,0.0,0.0
2024-05-09 00:00:00+05:30,2377.800048828125,2423.89990234375,2361.0,2409.64990234375,2387.96728515625,136168,0.0,0.0
2024-05-10 00:00:00+05:30,2453.5,2458.949951171875,2370.10009765625,2377.39990234375,2356.00732421875,135221,0.0,0.0
2024-05-13 00:00:00+05:30,2385.5,2394.949951171875,2350.699951171875,2380.25,2358.831787109375,64649,0.0,0.0
2024-05-14 00:00:00+05:30,2395.25,2445.0,2375.0,2438.25,2416.31005859375,114737,0.0,0.0
